FGCM_ID,RA,DEC,FLAG,MAG_STD_G,MAG_STD_R,MAG_STD_I,MAG_STD_Z,MAG_STD_Y,MAGERR_STD_G,MAGERR_STD_R,MAGERR_STD_I,MAGERR_STD_Z,MAGERR_STD_Y,NGOOD_G,NGOOD_R,NGOOD_I,NGOOD_Z,NGOOD_Y,SOURCEID,GAIA_ATLAS-c,GAIA_ATLAS-o
1396934,152.169,1.78185,0,18.0476,17.7871,17.7302,17.717,17.7593,0.00179814,0.0018527,0.00210749,0.00137303,0.00388918,3,2,2,7,7,-999,-999,-999
1396913,152.165,1.79497,0,17.4718,17.1824,17.1254,17.1182,17.1518,0.0011769,0.00114437,0.0015138,0.000956139,0.0025045,4,3,2,7,7,-999,-999,-999
1399653,152.145,2.00778,0,19.4056,18.9511,18.8147,18.7449,18.7636,0.00410319,0.00375223,0.00436495,0.00338702,0.0102633,3,2,2,5,5,-999,-999,-999
1400352,152.152,1.83574,16,19.4123,18.3496,17.9433,17.7148,17.6625,0.00367335,0.00214198,0.00239807,0.00138873,0.00381527,4,3,2,7,6,-999,-999,-999
1401557,152.154,1.74839,0,18.9845,18.1477,17.855,17.6848,17.6459,0.00376421,0.00320283,0.00327885,0.00157364,0.00423298,2,1,1,5,5,-999,-999,-999
1400459,152.147,1.84217,0,17.7242,17.3166,17.2058,17.1633,17.1898,0.0013303,0.00121631,0.00157552,0.00107382,0.00270439,4,3,2,6,6,-999,-999,-999
1401366,152.118,2.12478,0,18.7502,18.4102,18.307,18.2803,18.3113,0.00475542,0.00374745,0.00442281,0.00278694,0.00932052,1,1,1,4,3,-999,-999,-999
920503,152.11,2.21617,0,18.8725,18.3539,18.1758,18.096,18.1002,0.00514473,0.00361715,0.00278834,0.00238635,0.00672616,1,1,2,4,4,-999,-999,-999
1400488,152.138,1.75742,0,18.5031,18.0773,17.9655,17.9275,17.9462,0.00232252,0.00217378,0.00243569,0.00170198,0.00486652,3,2,2,6,6,-999,-999,-999
920459,152.101,2.29385,16,17.7133,17.2121,17.0784,17.009,17.0177,0.0018785,0.00140413,0.00147712,0.00121188,0.00304731,2,2,2,4,4,-999,-999,-999
1400617,152.136,1.72175,0,19.15,18.2555,17.9797,17.8176,17.797,0.00617233,0.00341288,0.00355056,0.00175034,0.00478173,1,1,1,5,5,-999,-999,-999
954873,318.547,2.85851,0,18.6314,18.137,17.976,17.9099,99,0.00380366,0.00281867,0.00287963,0.00370711,99,1,1,1,1,0,-999,-999,-999
960809,318.622,2.8795,0,18.3681,17.7525,17.521,17.4158,99,0.00329953,0.00233605,0.00227781,0.00274123,99,1,1,1,1,0,-999,-999,-999
954877,318.637,2.88376,0,19.6455,18.6899,18.3714,18.1935,99,0.00703945,0.0038213,0.00361771,0.00447639,99,1,1,1,1,0,-999,-999,-999
956125,318.629,2.87814,0,19.5641,18.974,18.778,18.6621,99,0.00667082,0.00452856,0.00467537,0.00624513,99,1,1,1,1,0,-999,-999,-999
956205,318.6,2.86429,0,18.0361,17.3218,17.084,16.9627,99,0.00278918,0.00194294,0.00187923,0.00215375,99,1,1,1,1,0,-999,-999,-999
957308,318.512,2.81882,0,18.9851,17.9623,17.6278,17.4564,99,0.00466655,0.00258179,0.00239872,0.0028059,99,1,1,1,1,0,-999,-999,-999
957749,318.582,2.85061,0,19.17,18.5618,18.3773,18.2707,99,0.00520972,0.00354927,0.00363194,0.00472112,99,1,1,1,1,0,-999,-999,-999
960808,318.62,2.86659,0,19.7714,18.9947,18.756,18.6099,99,0.0076417,0.00458684,0.00460801,0.00601043,99,1,1,1,1,0,-999,-999,-999
957792,318.622,2.86236,0,19.6181,18.9299,18.68,18.5411,99,0.00691001,0.00440834,0.00438702,0.0057171,99,1,1,1,1,0,-999,-999,-999
956190,318.6,2.85143,0,19.5546,18.6925,18.3501,18.1663,99,0.00663608,0.00382721,0.00357124,0.00439418,99,1,1,1,1,0,-999,-999,-999
955259,318.636,2.86459,0,18.2504,17.6519,17.4511,17.3466,99,0.00310345,0.00223192,0.00220397,0.00263595,99,1,1,1,1,0,-999,-999,-999
956663,318.562,2.8191,0,17.8455,17.4009,17.2774,17.2349,99,0.00254706,0.00200527,0.0020382,0.00247881,99,1,1,1,1,0,-999,-999,-999
956704,318.586,2.82997,0,19.9483,18.9163,18.5729,18.378,99,0.00860759,0.00437267,0.00409677,0.0050883,99,1,1,1,1,0,-999,-999,-999
955198,318.606,2.83885,0,19.8802,18.8362,18.4803,18.2847,99,0.00822261,0.00416671,0.00386659,0.00476652,99,1,1,1,1,0,-999,-999,-999
956060,318.703,2.88433,0,18.8304,17.7279,17.3555,17.1609,99,0.00426383,0.00231012,0.0021088,0.00238235,99,1,1,1,1,0,-999,-999,-999
954881,318.685,2.87518,0,19.0308,17.9323,17.5334,17.3151,99,0.00479635,0.00254429,0.00229043,0.00258961,99,1,1,1,1,0,-999,-999,-999
957569,318.512,2.79057,0,17.8933,17.4179,17.2768,17.2234,99,0.00260432,0.00201924,0.00203766,0.00246345,99,1,1,1,1,0,-999,-999,-999
956130,318.703,2.87408,0,17.5731,17.1076,16.9718,16.9212,99,0.002258,0.00179215,0.00179888,0.00211085,99,1,1,1,1,0,-999,-999,-999
955703,318.716,2.87959,0,19.0565,18.5467,18.3683,18.2981,99,0.00486331,0.00351874,0.00361251,0.00481212,99,1,1,1,1,0,-999,-999,-999
952984,318.381,2.71718,0,19.585,18.9762,18.7562,18.6471,99,0.00673975,0.00452936,0.00460803,0.00617057,99,1,1,1,1,0,-999,-999,-999
15409061,324.256,-39.2382,0,17.758,17.2499,17.1143,17.0593,17.0749,0.00235825,0.00133311,0.00186059,0.00225298,0.00500355,1,2,1,1,1,-999,-999,-999
15408711,324.101,-39.2342,0,17.7899,17.1471,16.9212,16.7951,16.7813,0.00238924,0.00128402,0.00173133,0.00198498,0.00417478,1,2,1,1,1,-999,-999,-999
15409073,324.139,-39.2371,0,19.5577,18.8945,18.6437,18.5235,18.5173,0.00589282,0.00299214,0.00406661,0.00558873,0.0137747,1,2,1,1,1,-999,-999,-999
15409149,324.203,-39.2477,0,17.7115,17.1257,16.9632,16.8863,16.8967,0.00231446,0.00127417,0.0012605,0.00207049,0.00447744,1,2,2,1,1,-999,-999,-999
15409162,324.133,-39.2514,16,17.7915,17.3159,17.1924,17.1405,17.1429,0.00239075,0.00136698,0.00137898,0.00234859,0.00522528,1,2,2,1,1,-999,-999,-999
15409113,324.155,-39.2567,0,17.8876,17.2799,17.0788,16.9747,16.9723,0.00248859,0.00134835,0.00131716,0.0021603,0.00469173,1,2,2,1,1,-999,-999,-999
15408717,323.965,-39.2438,0,19.3352,18.7478,18.5556,18.4527,18.4721,0.00516974,0.00274569,0.00385332,0.00531396,0.0133053,1,2,1,1,1,-999,-999,-999
15410026,324.267,-39.2958,0,19.3431,18.526,18.2631,18.1265,18.1008,0.00518494,0.00242192,0.00235284,0.00424313,0.0100889,1,2,2,1,1,-999,-999,-999
15408643,324.305,-39.3042,0,18.0156,17.3415,17.1188,17.0012,16.9969,0.00262683,0.00196297,0.00186313,0.00218867,0.00476455,1,1,1,1,1,-999,-999,-999
15410041,324.287,-39.3076,0,19.1492,18.7744,18.6735,18.6385,18.6552,0.00464535,0.00278735,0.00301938,0.00607239,0.0153176,1,2,2,1,1,-999,-999,-999
15409997,324.23,-39.3044,0,19.2837,18.568,18.3264,18.1949,18.1893,0.005011,0.00247897,0.00244178,0.0044434,0.0107655,1,2,2,1,1,-999,-999,-999
15409996,324.198,-39.3028,0,17.6266,17.0624,16.8933,16.8182,16.8187,0.00223616,0.00124607,0.00122869,0.00200599,0.00426987,1,2,2,1,1,-999,-999,-999
15411003,324.013,-39.2934,0,17.9587,17.3206,17.1238,17.018,17.0147,0.002563,0.00192633,0.0013415,0.00220691,0.00481765,1,1,2,1,1,-999,-999,-999
15411908,324.046,-39.3004,0,18.7623,18.064,17.8079,17.664,17.6627,0.00376496,0.0019017,0.00183506,0.00315644,0.00738818,1,2,2,1,1,-999,-999,-999
15409965,324.166,-39.3122,0,18.6304,17.7136,17.398,17.2301,17.1892,0.00351566,0.00161231,0.00150532,0.00246248,0.00538393,1,2,2,1,1,-999,-999,-999
15409999,324.233,-39.3201,0,17.6977,17.1332,16.9638,16.8916,16.8885,0.00229975,0.00181325,0.00126072,0.00207569,0.00445518,1,1,2,1,1,-999,-999,-999
15409901,324.174,-39.3226,0,18.8329,18.2886,18.1191,18.0398,18.0305,0.00390773,0.00213106,0.00216841,0.00400511,0.00958583,1,2,2,1,1,-999,-999,-999
15411436,324.027,-39.3164,0,17.674,17.2325,17.116,17.0675,99,0.00227839,0.00132463,0.0013373,0.00226224,99,1,2,2,1,0,-999,-999,-999
15410662,324.25,-39.3442,0,19.0502,18.358,18.1496,18.0463,18.0166,0.00439437,0.00221088,0.00220548,0.00402241,0.00949035,1,2,2,1,1,-999,-999,-999
16564833,324.025,-39.3418,0,19.9146,18.885,18.5439,18.3789,18.3386,0.00732103,0.00412053,0.0027851,0.00504489,0.0120321,1,1,2,1,1,-999,-999,-999
2859641,322.952,-1.04359,0,18.866,18.2958,18.1358,18.0675,18.0776,0.00171167,0.00312389,0.00180814,0.00194167,0.00858616,6,1,3,4,3,-999,-999,-999
2842910,322.947,-1.02969,0,19.4136,18.8083,18.6269,18.5437,18.5636,0.00218785,0.00236371,0.00242838,0.00267656,0.0128249,7,3,3,4,3,-999,-999,-999
2845756,322.948,-1.05305,0,18.6387,18.2257,18.1148,18.0791,18.1021,0.0015094,0.0016598,0.00152317,0.00171577,0.00876054,6,3,4,5,3,-999,-999,-999
2854146,322.955,-1.02616,0,18.3962,17.4555,17.1642,17.0144,16.996,0.00122895,0.00118987,0.000982176,0.00106824,0.00375467,7,3,4,4,3,-999,-999,-999
2877263,322.966,-1.02232,0,18.0561,17.4642,17.2717,17.1738,17.1699,0.0019127,0.00200204,0.00192827,0.00133039,0.00496719,2,1,1,3,2,-999,-999,-999
2844172,322.973,-1.03465,0,18.9964,18.5931,18.4737,18.4475,18.4952,0.00249632,0.00251179,0.00350666,0.00287105,0.0139799,3,2,1,3,2,-999,-999,-999
2844167,322.924,-1.04944,0,18.9131,18.3773,18.1998,18.1197,18.117,0.00252497,0.00305617,0.00159805,0.00176084,0.00886735,3,1,4,5,3,-999,-999,-999
2843476,322.974,-1.05761,0,19.2843,18.4469,18.1717,18.0217,18.0108,0.00268727,0.00231633,0.00219849,0.00216385,0.00941171,4,2,2,3,2,-999,-999,-999
2860077,322.969,-1.01488,0,19.6805,18.956,18.7214,18.6016,18.6062,0.00343788,0.00219343,0.0030542,0.00330929,0.0153445,4,4,2,3,2,-999,-999,-999
2848741,322.98,-1.05486,0,18.2126,17.7141,17.5704,17.5048,17.5277,0.00120961,0.00161015,0.00160995,0.00158781,0.00646853,6,2,2,3,2,-999,-999,-999
2844085,322.97,-1.07034,0,18.9052,18.6323,18.5591,18.5533,99,0.00218249,0.00181686,0.00199744,0.00381964,99,4,4,4,2,0,-999,-999,-999
2844166,322.987,-1.04988,0,18.9011,18.5563,18.4548,18.4287,18.4588,0.00185908,0.00360889,0.00280881,0.00283457,0.0117759,5,1,2,3,3,-999,-999,-999
2846044,322.975,-1.00514,0,19.5787,18.9855,18.8135,18.7411,18.7634,0.00285206,0.00253011,0.00260826,0.00297488,0.0175277,5,3,3,4,2,-999,-999,-999
2848192,322.992,-1.03708,0,18.342,17.8866,17.757,17.7128,17.7329,0.00141115,0.00174261,0.00147342,0.00155815,0.00653557,5,2,3,4,3,-999,-999,-999
2871014,322.948,-1.08282,0,19.6223,18.6297,18.3138,18.1447,18.1082,0.00299477,0.00207085,0.00173452,0.00237437,0.0113885,5,3,4,3,2,-999,-999,-999
2869801,322.932,-1.08284,0,19.7085,18.8511,18.5869,18.4383,18.4318,0.0031649,0.00235096,0.0020493,0.00336926,0.0149256,5,3,4,2,2,-999,-999,-999
2845758,322.962,-0.993278,0,18.3385,17.9541,17.8483,17.8198,17.8464,0.00119367,0.00145766,0.00132797,0.00161821,0.00826849,7,3,4,4,2,-999,-999,-999
2869865,322.937,-1.09191,0,19.0048,18.4113,18.2155,18.117,18.1193,0.00234671,0.00183701,0.00163806,0.00272374,0.0109795,4,3,4,2,2,-999,-999,-999
2850178,322.953,-0.983557,0,17.6654,17.2021,17.0668,17.0191,17.0499,0.00233235,0.00106269,0.000835247,0.000945759,0.0039038,1,3,5,5,3,-999,-999,-999
2844139,322.895,-1.0648,0,18.1445,17.7269,17.6099,17.5687,17.5961,0.00108,0.00112271,0.00103233,0.00117112,0.00755531,7,4,5,6,2,-999,-999,-999
1392945,149.678,1.06518,0,18.1112,17.6187,17.445,17.3735,17.3879,0.00288406,0.00213563,0.00212201,0.00297088,0.00758629,1,1,1,1,1,-999,-999,-999
1396385,149.644,1.09117,0,19.2846,18.3055,17.927,17.7288,17.6946,0.00533193,0.00289694,0.00265538,0.00371345,0.00948777,1,1,1,1,1,-999,-999,-999
1396358,149.642,1.10836,0,19.1562,18.8723,18.7948,18.7919,18.8206,0.00336997,0.0038902,0.00433421,0.00796424,0.0230659,2,1,1,1,1,-999,-999,-999
1396187,149.638,1.11069,0,18.8782,18.5678,18.4619,18.4418,18.4988,0.00289643,0.00330477,0.00355233,0.00611065,0.0177031,2,1,1,1,1,-999,-999,-999
1396181,149.81,1.07336,0,18.8804,18.5891,18.5053,18.4864,18.5312,0.00425627,0.00334158,0.00364319,0.00631595,0.0181751,1,1,1,1,1,-999,-999,-999
1396185,149.879,1.08516,0,18.8398,18.2332,18.0459,17.9739,17.9682,0.00415877,0.00279689,0.00282483,0.00437647,0.0116601,1,1,1,1,1,-999,-999,-999
1396708,149.53,1.24839,0,18.4394,18.1978,18.1459,18.1449,18.1937,0.0033775,0.00274687,0.0029754,0.00493303,0.0138192,1,1,1,1,1,-999,-999,-999
1392961,149.697,1.18316,0,19.3165,18.4763,18.1947,18.0479,18.0361,0.00164811,0.00137286,0.00109592,0.00325682,0.00849295,5,3,4,2,2,-999,-999,-999
1396687,149.497,1.2743,0,19.2473,18.2695,17.8837,17.6863,17.6539,0.00355078,0.00284409,0.00259658,0.00361416,0.00916564,2,1,1,1,1,-999,-999,-999
1396705,149.548,1.25345,0,18.9441,18.2734,18.0722,17.9556,17.9656,0.00440212,0.00284892,0.0028603,0.00432447,0.011584,1,1,1,1,1,-999,-999,-999
1393241,149.894,1.10136,0,18.6649,17.9581,17.7364,17.626,17.616,0.00259495,0.00246363,0.0024204,0.00347476,0.00895174,2,1,1,1,1,-999,-999,-999
1396679,149.514,1.27582,0,18.0814,17.382,17.1819,17.0923,17.1054,0.00196148,0.00195032,0.00190454,0.00252664,0.00619748,2,1,1,1,1,-999,-999,-999
1395020,149.792,1.15268,0,19.716,18.808,18.5235,18.3766,18.3257,0.00386921,0.00269613,0.00274316,0.00411805,0.0106477,3,2,2,2,2,-999,-999,-999
1395104,149.729,1.18476,0,18.6117,18.2171,18.1085,18.064,18.0838,0.00125894,0.00139588,0.00113516,0.00465799,0.0121967,4,2,3,1,1,-999,-999,-999
1392917,149.881,1.12978,16,17.9282,17.2754,17.0841,16.9702,16.9654,0.00150734,0.00133554,0.00133159,0.00167118,0.00393313,3,2,2,2,2,-999,-999,-999
1396670,149.593,1.26382,0,17.9404,17.4888,17.3383,17.2705,17.2772,0.00184477,0.00202898,0.00202713,0.00279634,0.00698427,2,1,1,1,1,-999,-999,-999
1392977,149.803,1.17596,0,18.438,17.93,17.7699,17.6964,17.7088,0.00110932,0.00113104,0.000929339,0.00257095,0.00664022,5,3,4,2,2,-999,-999,-999
1393724,149.386,1.38499,0,18.214,17.5079,17.2936,17.1904,17.1931,0.00209171,0.00204504,0.00199158,0.00266614,0.00659509,2,1,1,1,1,-999,-999,-999
1391961,149.705,1.24651,0,18.4256,17.9831,17.8646,17.8242,17.8622,0.00029364,0.000364595,0.000314686,0.000332919,0.000814804,169,30,30,51,10,-999,-999,-999
1394144,149.786,1.21596,0,17.387,17.0758,16.9892,16.9681,17.0164,0.000615593,0.00123344,0.000634254,0.000785283,0.000840598,7,2,5,7,5,-999,-999,-999
7653405,197.588,-22.363,0,17.8682,17.4213,17.2786,17.2169,99,0.00120843,0.00118004,0.000625474,0.00116405,99,3,2,8,3,0,-999,-999,-999
7654295,197.45,-22.3609,0,19.4035,18.604,18.3367,18.1746,18.1438,0.0025564,0.00221556,0.00228848,0.00228746,0.00258764,4,2,2,3,5,-999,-999,-999
7653516,197.318,-22.3612,16,18.5246,17.7319,17.429,17.2637,17.236,0.00150949,0.00138848,0.000984304,0.000918739,0.00334721,4,2,4,6,1,-999,-999,-999
7654337,197.518,-22.3674,0,18.3027,17.852,17.7003,17.6413,17.665,0.000989621,0.00101219,0.000628033,0.000691471,0.000815336,7,4,12,15,29,-999,-999,-999
7653285,197.538,-22.3685,0,19.0494,18.6418,18.499,18.4452,18.4724,0.00138152,0.00206356,0.0011266,0.00118831,0.00148682,8,2,10,15,28,-999,-999,-999
8200775,197.131,-22.372,0,18.4916,17.9661,17.7812,17.6955,17.7029,0.00102011,0.00106836,0.000656364,0.000715598,0.000827237,8,4,12,15,30,-999,-999,-999
8202772,197.209,-22.3744,0,17.628,17.2975,17.1812,17.1395,17.1757,0.000687204,0.000810596,0.000516256,0.000522734,0.000585348,8,4,11,15,30,-999,-999,-999
8205554,197.229,-22.3805,16,18.3259,17.7143,17.4775,17.357,17.3516,0.000937282,0.000953411,0.000562431,0.000610914,0.000654256,8,4,12,14,30,-999,-999,-999
8200444,196.985,-22.3733,16,17.9958,17.4725,17.282,17.1904,17.1974,0.00080188,0.000991506,0.000568733,0.00058047,0.000593219,8,3,10,13,30,-999,-999,-999
8194292,196.729,-22.367,0,17.7228,17.2481,17.085,17.0076,17.022,0.000713819,0.000797512,0.000474577,0.000490312,0.000532773,8,4,12,15,30,-999,-999,-999
8195433,196.931,-22.3744,0,19.0168,18.6914,18.5816,18.543,18.5819,0.00146773,0.00157548,0.00106924,0.00127958,0.00159409,7,4,12,15,29,-999,-999,-999
8199560,196.943,-22.377,0,19.4077,18.8748,18.7006,18.6118,18.6257,0.00185699,0.00175851,0.00115912,0.00138195,0.00166497,7,4,12,14,28,-999,-999,-999
8195634,196.771,-22.3735,0,18.0687,17.7097,17.5916,17.5384,17.5691,0.000829878,0.00110802,0.000594781,0.000883668,0.00101912,8,3,12,9,18,-999,-999,-999
7653356,197.323,-22.3912,0,18.7991,18.6668,18.6448,18.6582,18.7236,0.00119962,0.00154884,0.00116641,0.00139197,0.00184279,8,4,11,15,27,-999,-999,-999
7654259,197.368,-22.3924,0,17.9932,17.1801,16.8636,16.6845,16.6643,0.000795801,0.000778227,0.000457125,0.000424941,0.000435397,8,4,11,15,30,-999,-999,-999
8202566,197.229,-22.3888,0,18.2977,17.5153,17.2393,17.0887,17.0681,0.00118884,0.000878605,0.000525288,0.000509793,0.00054814,5,4,11,15,30,-999,-999,-999
7653737,197.457,-22.3948,0,18.0219,17.3688,17.1622,17.0536,17.0486,0.000806954,0.000830718,0.000488824,0.000500626,0.000552736,8,4,12,15,29,-999,-999,-999
8202774,197.141,-22.3907,0,18.848,18.477,18.3407,18.2981,18.3237,0.00123828,0.00139157,0.000913339,0.00106991,0.00131019,8,4,12,15,29,-999,-999,-999
7654396,197.32,-22.398,0,18.8328,17.8658,17.4654,17.2423,17.2003,0.00121571,0.00101822,0.000557968,0.000551129,0.000594212,8,4,12,15,30,-999,-999,-999
8195531,196.748,-22.3805,16,19.0412,18.6697,18.5315,18.4711,18.5114,0.00149207,0.00155564,0.0010691,0.00121354,0.00153394,7,4,11,15,28,-999,-999,-999
66796,356.2,17.1514,0,17.9645,17.5323,17.406,17.3538,17.3879,0.00267682,0.00215475,0.00218686,0.00258442,0.0062493,1,1,1,1,1,-999,-999,-999
69808,355.987,17.1396,0,18.9354,18.4993,18.3375,18.2758,18.3144,0.00440811,0.00349033,0.00361887,0.0045771,0.012115,1,1,1,1,1,-999,-999,-999
66773,356.209,17.129,0,19.4572,18.7801,18.587,18.4657,18.4747,0.00599827,0.0041047,0.00422749,0.00522132,0.0136914,1,1,1,1,1,-999,-999,-999
71242,356.782,17.1467,0,18.0643,17.2226,16.9515,16.7989,16.7765,0.00279642,0.00189799,0.00179991,0.00195928,0.00422135,1,1,1,1,1,-999,-999,-999
66786,356.24,17.1107,0,19.5949,18.533,18.1782,17.968,17.9261,0.00653397,0.00355764,0.00328795,0.00373176,0.00910036,1,1,1,1,1,-999,-999,-999
71069,356.765,17.1368,0,19.0733,18.6353,18.4984,18.4613,18.471,0.0047604,0.00376523,0.00399382,0.0052058,0.013631,1,1,1,1,1,-999,-999,-999
71073,356.766,17.1254,0,18.0464,17.5398,17.3679,17.2861,17.298,0.00277508,0.00215913,0.00214661,0.00249124,0.00587822,1,1,1,1,1,-999,-999,-999
69803,356.082,17.0796,0,18.2017,18.0503,17.6755,17.5754,17.5527,0.00299392,0.00274644,0.00249387,0.00293101,0.00699319,1,1,1,1,1,-999,-999,-999
71201,356.822,17.1178,0,19.1957,18.6807,18.5176,18.4255,18.442,0.00511218,0.00386542,0.00404137,0.00507658,0.0133294,1,1,1,1,1,-999,-999,-999
69714,356.098,17.0738,0,19.6516,18.6674,18.3436,18.1497,18.1224,0.00677021,0.00384242,0.00363009,0.00420369,0.0105019,1,1,1,1,1,-999,-999,-999
69805,356.155,17.0735,0,18.0521,17.602,17.4755,17.4208,17.4271,0.00278753,0.00222115,0.00225983,0.00268244,0.00641813,1,1,1,1,1,-999,-999,-999
69782,356.083,17.0592,0,18.0553,17.0173,16.6557,16.4546,16.4211,0.00279261,0.00176292,0.00162018,0.00169988,0.00343166,1,1,1,1,1,-999,-999,-999
66793,356.199,17.0579,0,18.1251,17.4872,17.2881,17.182,17.17,0.00288565,0.00211375,0.00207199,0.00235764,0.00541259,1,1,1,1,1,-999,-999,-999
69762,356.057,17.0499,0,18.8861,18.0347,17.7583,17.5925,17.5631,0.00428825,0.00272509,0.00260322,0.00296047,0.00704377,1,1,1,1,1,-999,-999,-999
66782,356.229,17.0512,0,19.5436,18.7354,18.4648,18.2941,18.2579,0.00632723,0.0039979,0.00391252,0.00463453,0.0116178,1,1,1,1,1,-999,-999,-999
69845,356.092,17.0408,0,18.629,17.7836,17.4607,17.2772,17.2505,0.00372518,0.00241234,0.00224269,0.00247909,0.00570573,1,1,1,1,1,-999,-999,-999
71195,356.849,17.0779,0,19.0038,18.6624,18.5647,18.5163,18.5869,0.0045751,0.00382486,0.00416531,0.00541214,0.0148934,1,1,1,1,1,-999,-999,-999
71044,356.719,17.0655,0,19.1219,18.6049,18.4493,18.375,18.3886,0.00489572,0.00369996,0.0038724,0.00490089,0.012798,1,1,1,1,1,-999,-999,-999
71198,356.924,17.0689,0,17.9423,17.3637,17.1898,17.0983,17.0961,0.00264485,0.00200613,0.00198343,0.00225905,0.00515328,1,1,1,1,1,-999,-999,-999
71071,356.764,17.0416,0,19.3004,18.6859,18.4803,18.3636,18.3536,0.00543874,0.0038771,0.0039468,0.00486245,0.0124666,1,1,1,1,1,-999,-999,-999
1400496,152.299,1.72391,0,19.4247,18.8865,18.7126,18.6396,18.6478,0.00743145,0.00508548,0.00590456,0.00504291,0.0154027,1,1,1,2,2,-999,-999,-999
1400495,152.285,1.83536,0,18.182,17.4695,17.2445,17.1221,17.1033,0.00338791,0.00223095,0.0023027,0.00146925,0.00356902,1,1,1,3,3,-999,-999,-999
1400644,152.219,1.72057,0,19.1055,18.7285,18.6121,18.5867,18.5901,0.00598535,0.00458188,0.00548915,0.00484327,0.0146592,1,1,1,2,2,-999,-999,-999
1397770,152.126,1.43162,0,19.0738,18.4021,18.2101,18.082,18.0987,0.00585846,0.0037286,0.00413844,0.00335375,0.00981867,1,1,1,2,2,-999,-999,-999
1399655,152.267,1.9631,0,19.1974,18.3271,17.9967,17.8104,17.7976,0.00636243,0.00356844,0.00358935,0.00278129,0.00774198,1,1,1,2,2,-999,-999,-999
1399751,152.14,1.55467,0,18.2848,17.8647,17.764,17.7258,17.7459,0.00358926,0.00273033,0.00310058,0.00214725,0.00595816,1,1,1,3,3,-999,-999,-999
1400832,152.224,1.8617,0,17.5067,17.1007,16.9748,16.9263,16.9488,0.00138409,0.00136112,0.00197092,0.00102114,0.00251805,3,2,1,5,5,-999,-999,-999
1397388,152.103,1.45572,0,18.6347,18.028,17.8567,17.7696,17.7695,0.00314774,0.00211494,0.00227509,0.00192683,0.00526863,2,2,2,4,4,-999,-999,-999
1396945,152.182,1.7826,0,18.3407,18.024,17.9365,17.9212,17.9508,0.00211414,0.00210892,0.00239177,0.00169274,0.00489733,3,2,2,6,6,-999,-999,-999
1397363,152.097,1.45271,0,18.3243,17.6502,17.4487,17.3485,17.3347,0.00261658,0.00172699,0.00179152,0.00129374,0.0038125,2,2,2,5,4,-999,-999,-999
1397344,152.1,1.50526,0,17.6914,17.2289,17.0726,17.0134,17.0191,0.00185674,0.00141443,0.00147486,0.0012061,0.0029443,2,2,2,4,4,-999,-999,-999
1396934,152.169,1.78185,0,18.0476,17.7871,17.7302,17.717,17.7593,0.00179814,0.0018527,0.00210749,0.00137303,0.00388918,3,2,2,7,7,-999,-999,-999
1401557,152.154,1.74839,0,18.9845,18.1477,17.855,17.6848,17.6459,0.00376421,0.00320283,0.00327885,0.00157364,0.00423298,2,1,1,5,5,-999,-999,-999
1396913,152.165,1.79497,0,17.4718,17.1824,17.1254,17.1182,17.1518,0.0011769,0.00114437,0.0015138,0.000956139,0.0025045,4,3,2,7,7,-999,-999,-999
1399195,152.129,1.66686,0,18.9728,17.8533,17.4802,17.2963,17.2575,0.00549366,0.0027164,0.00261975,0.00162275,0.00397515,1,1,1,3,3,-999,-999,-999
1397623,152.096,1.55535,0,18.7704,17.6968,17.3125,17.1063,17.0544,0.0034329,0.0017699,0.001664,0.00114321,0.00277031,2,2,2,5,5,-999,-999,-999
1400617,152.136,1.72175,0,19.15,18.2555,17.9797,17.8176,17.797,0.00617233,0.00341288,0.00355056,0.00175034,0.00478173,1,1,1,5,5,-999,-999,-999
1398997,152.097,1.59707,0,18.9077,18.3368,18.168,18.0935,18.1017,0.00373627,0.00253356,0.00277474,0.00209804,0.00598915,2,2,2,5,5,-999,-999,-999
1397443,152.058,1.42699,0,18.7662,18.4688,18.3886,18.3694,18.3829,0.00271478,0.0027456,0.00322256,0.00284764,0.00845174,3,2,2,4,4,-999,-999,-999
1400488,152.138,1.75742,0,18.5031,18.0773,17.9655,17.9275,17.9462,0.00232252,0.00217378,0.00243569,0.00170198,0.00486652,3,2,2,6,6,-999,-999,-999
1398488,151.684,0.954492,0,19.3857,18.5186,18.2343,18.0686,18.0068,0.00724641,0.00401529,0.00420535,0.00485335,0.00917334,1,1,1,1,2,-999,-999,-999
1400874,151.562,0.897648,0,19.3136,18.3652,18.0501,17.8645,17.8315,0.00690589,0.00365231,0.00371748,0.00231438,0.00652562,1,1,1,3,3,-999,-999,-999
1400668,151.558,0.913392,0,18.2994,17.7289,17.5503,17.4678,17.4545,0.00249213,0.00254302,0.00272928,0.00152287,0.00490326,2,1,1,4,3,-999,-999,-999
1399497,151.537,0.911696,0,18.9912,17.8991,17.5237,17.322,17.29,0.00558135,0.00278801,0.00268475,0.00164328,0.00434758,1,1,1,3,3,-999,-999,-999
1399365,151.552,0.934723,0,19.077,18.6713,18.5548,18.4952,18.5112,0.00329135,0.00312297,0.00362028,0.00276971,0.00847173,3,2,2,5,5,-999,-999,-999
1397891,151.927,1.25392,0,18.8764,18.2608,18.0723,17.9852,17.967,0.0035171,0.00342203,0.00377669,0.00245822,0.00698834,2,1,1,3,3,-999,-999,-999
